Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
,HDFCBANK.NS,SBIN.NS,TCS.NS,HDFCBANK.NS,SBIN.NS,TCS.NS,HDFCBANK.NS,SBIN.NS,TCS.NS,HDFCBANK.NS,SBIN.NS,TCS.NS,HDFCBANK.NS,SBIN.NS,TCS.NS
2015-01-01,440.34344482421875,285.5004577636719,1046.9512939453125,441.4303869327885,286.4096948903078,1055.7733770722173,437.1057953800807,282.49998634485945,1045.0799186367371,439.8578030536106,284.0911513164723,1055.7733770722173,1772470,6138488,366830
2015-01-02,446.47186279296875,286.636962890625,1060.893798828125,448.3219482314396,289.4101246283888,1065.623597396607,439.5803114727028,285.818655144048,1049.0282339708106,439.5803114727028,285.818655144048,1049.1927085388977,2950192,9935094,925740
2015-01-05,442.7022705078125,284.3638610839844,1044.7716064453125,448.9000389466681,288.04625969677926,1069.3048312444407,441.7540792653598,283.772862605694,1038.355490279965,448.6456578794494,287.5461904646205,1061.5315485622878,2398000,9136716,1754242
2015-01-06,435.81072998046875,272.6802062988281,1006.2543334960938,442.4247794564735,282.8636731254958,1040.1854947810762,433.63687404959757,271.5891384052161,1003.5398004285684,441.24535569261576,281.8635067455653,1040.1854947810762,4109840,15329257,2423784
2015-01-07,437.0826416015625,272.907470703125,994.3680419921875,440.01964065257516,275.0896338792415,1019.6415948984012,433.0355801052517,268.3612858580031,990.152352437543,434.63128428409493,272.7710907073134,1015.8783609728828,2873056,15046745,2636332
2015-01-08,446.263671875,277.1809387207031,1005.1027221679688,448.1600261721954,278.6811744036759,1007.2413934886844,438.56270904962116,274.90784594416414,995.5403038753547,441.36095731163675,277.31731873775254,1004.5268603892794,4762912,8939749,1565408
2015-01-09,451.2589416503906,275.6806945800781,1033.27587890625,453.2708981204313,279.90864146518777,1036.401598433493,447.0731010785968,274.5895989817275,1007.6526904105882,449.98700800770575,278.8630243696014,1009.7091244726506,4492592,11953948,3197642
2015-01-12,447.2812194824219,279.2267150878906,1032.206787109375,450.6807679903808,279.8631644004373,1039.7333580032396,446.10179580825655,273.77129256353345,1020.0944071153223,448.36816148022916,276.54445458099616,1035.2092017777506,2063206,8536142,1596006
2015-01-13,445.56988525390625,277.4082336425781,1027.3533935546875,449.54758539150106,282.5454175021658,1040.7202163241664,442.03161422954395,276.54444733310817,1020.0325678750213,448.16002148467817,280.1813955873597,1036.442873202665,2914174,9484804,1468432
